max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
6795.036,0.138,2.399,0.379,0.346,9.949,2331.443,0.476,2.857,0.236,35.205,1646.232,0.587,1.057,11,0.149,0.3,3.956
5080.424,0.131,1.344,0.333,0.397,9.777,2172.021,0.449,1.9,0.213,33.923,1411.851,0.497,4.721,12,0,0,1.913
5440.63,0.189,2.958,0.254,0.312,11.765,2197.393,0.447,2.466,0.234,35.684,1474.874,0.49,0.463,11,0.205,0.3,5.583
4743.572,0.152,1.551,0.286,0.319,11.041,2585.888,0.284,2.678,0.293,35.376,1454.118,0.362,-2.336,9,0,0,4.53
6290.194,0.188,2.778,0.213,0.476,8.019,2464.569,0.241,2.136,0.228,33.176,1260.686,0.391,7.593,12,0,0,3.724
5349.386,0.108,1.163,0.293,0.349,9.005,2644.633,0.416,3.392,0.256,34.562,1421.082,0.418,0.363,10,0.212,0.35,2.409
6627.644,0.144,2.679,0.263,0.322,10.724,2144.864,0.342,3.041,0.244,35.229,1333.509,0.356,3.808,10,0.114,0.2,3.704
6460.462,0.17,1.608,0.292,0.566,11.71,2193.538,0.225,3.287,0.267,35.964,1583.404,0.25,0.959,12,0.196,0.3,6.08
6655.822,0.104,1.447,0.308,0.463,10.153,2052.491,0.396,3.268,0.281,34.678,1612.807,0.32,1.672,11,0.141,0.25,3.77
5086.822,0.18,1.399,0.283,0.344,9.478,2389.92,0.469,2.778,0.242,35.344,1607.736,0.563,1.257,11,0.17,0.25,5.961
6312.739,0.176,1.317,0.393,0.493,8.49,2292.075,0.294,1.3,0.212,33.152,1290.997,0.629,0.273,10,0.249,0.3,3.607
5784.805,0.176,2.013,0.213,0.332,11.573,2099.907,0.269,1.886,0.244,33.871,1618.23,0.461,2.933,9,0.047,0.15,4.422
6408.442,0.121,1.649,0.332,0.441,9.573,2128.293,0.374,3.7,0.264,34.248,1373.901,0.247,2.197,12,0.078,0.2,4.293
4504.047,0.177,2.032,0.265,0.576,11.584,2232.884,0.319,2.891,0.288,35.739,1431.343,0.243,1.399,10,0.137,0.2,3.369
6863.998,0.111,2.058,0.396,0.315,8.451,2215.665,0.37,2.778,0.281,33.766,1613.964,0.37,4.364,11,0,0,2.692
