max_rpm,dampRateFullT,dampRateZero_CE,dampRateZero_CD,gearSwitchTime,clutchStrength,mass,dragCoeff,tireFric,dampRate,radius,maxBrakeTorque,MaxPercentage,SaftyDegree,numbers,TIT,TET,Dece
5774.625,0.146,2.055,0.355,0.362,10.534,2304.743,0.247,3.603,0.252,35.843,1367.481,0.276,1.955,6,0.104,0.25,4.791
4647.159,0.148,1.976,0.336,0.376,11.57,2395.897,0.372,3.47,0.244,35.922,1505.773,0.248,1.642,5,0.111,0.2,4.334
5777.842,0.148,1.996,0.354,0.517,10.131,2402.311,0.298,3.601,0.244,35.764,1498.883,0.034,1.572,1,0.132,0.25,4.441
6409.412,0.148,1.287,0.349,0.363,10.283,2087.401,0.326,3.515,0.253,36.305,1500.282,0.357,0.802,7,0.202,0.3,4.151
6381.989,0.103,1.989,0.354,0.36,11.575,2141.265,0.328,3.541,0.252,35.69,1502.925,0.313,3.987,6,0.009,0.1,3.43
6421.325,0.156,1.318,0.344,0.363,10.235,2173.292,0.328,3.738,0.245,35.746,1453.87,0.341,-3.905,9,0,0,2.471
6094.738,0.148,1.979,0.355,0.464,10.131,2050.507,0.314,3.507,0.244,35.753,1500.586,0.147,-2.094,4,0,0,3.428
6269.861,0.156,2.01,0.355,0.516,10.077,2215.466,0.296,3.509,0.252,35.754,1501.441,0.081,2.24,3,0.096,0.25,5.503
5798.817,0.156,1.148,0.354,0.513,11.529,2141.976,0.318,3.594,0.249,35.788,1500.567,0.426,0,4,0.305,0.35,3.278
5769.412,0.156,1.956,0.355,0.369,11.505,2404.995,0.323,3.51,0.249,35.698,1499.098,0.262,3.408,3,0.009,0.05,3.292
6409.412,0.148,1.183,0.363,0.363,10.283,2415.148,0.328,3.513,0.253,35.75,1500.282,0.408,2.567,6,0.049,0.15,3.389
5799.717,0.156,1.95,0.355,0.515,11.505,2089.869,0.291,3.593,0.249,35.79,1503.265,0.151,2.594,3,0.069,0.2,4.494
5768.059,0.156,2.12,0.354,0.517,11.608,2403.929,0.366,3.597,0.249,35.791,1466.679,0.22,1.563,6,0.128,0.25,2.992
6578.596,0.167,1.967,0.355,0.367,11.505,2149.649,0.291,3.478,0.249,35.716,1503.265,0.266,0.622,6,0.235,0.3,3.832
5768.512,0.156,1.31,0.355,0.366,11.529,2141.976,0.322,3.512,0.249,35.786,1500.57,0.345,-1.478,6,0,0,4.249
5777.69,0.156,1.009,0.354,0.452,9.976,2141.95,0.286,3.514,0.242,35.697,1500.754,0.496,2.019,4,0.104,0.2,4.302
5777.824,0.141,1.977,0.355,0.501,10.131,2396.53,0.296,3.602,0.245,35.824,1529.068,0.06,0.608,3,0.243,0.4,3.193
5777.334,0.151,2.008,0.355,0.486,10.077,2398.013,0.3,3.591,0.246,35.751,1508.349,0.028,2.617,1,0.044,0.1,3.165
5795.325,0.148,1.979,0.355,0.512,9.977,2159.24,0.296,3.514,0.252,35.704,1498.511,0.102,3.241,1,0,0,4.438
5777.69,0.156,1.009,0.355,0.452,10.017,2380.818,0.286,3.473,0.244,35.694,1500.757,0.496,1.174,3,0.155,0.25,3.867
5776.302,0.148,1.977,0.355,0.507,10.082,2424.571,0.292,3.598,0.262,35.984,1503.165,0.048,0.741,3,0.195,0.3,4.095
6422.265,0.103,1.299,0.344,0.364,11.522,2133.744,0.328,3.74,0.252,35.75,1516.022,0.351,1.251,10,0.176,0.25,4.365
5776.302,0.148,1.011,0.355,0.512,10.077,2166.685,0.286,3.514,0.244,36.003,1498.953,0.495,0.647,3,0.214,0.3,3.89
5777.69,0.156,1.988,0.355,0.452,9.976,2373.271,0.289,3.598,0.244,35.694,1500.83,0.096,2.776,2,0.061,0.2,4.11
5776.302,0.148,1.977,0.355,0.512,10.13,2410.817,0.292,3.598,0.244,35.98,1529.042,0.028,-0.001,2,0,0,4.445
5777.842,0.141,2.008,0.355,0.508,10.078,2398.108,0.296,3.602,0.244,35.754,1504.119,0.06,0.303,2,0.259,0.35,3.015
6414.887,0.148,1.963,0.344,0.505,10.077,2134.248,0.296,3.591,0.246,35.688,1496.598,0.112,3.757,2,0.012,0.1,3.594
5789.041,0.151,1.451,0.355,0.358,10.077,2391.262,0.289,3.509,0.252,35.734,1499.04,0.284,2.936,3,0.031,0.2,3.172
6409.412,0.148,1.287,0.363,0.363,10.283,2091.583,0.328,3.514,0.253,35.75,1500.282,0.357,-6.801,7,0,0,3.666
6409.412,0.148,1.287,0.363,0.363,10.283,2091.583,0.328,3.514,0.253,35.75,1500.282,0.357,-5.393,7,0,0,6.455
5803.448,0.146,2.054,0.355,0.376,11.57,2412.197,0.373,3.596,0.252,35.922,1501.72,0.248,1.429,4,0.145,0.25,2.923
4607.309,0.148,1.977,0.336,0.512,10.077,2309.138,0.291,3.473,0.244,35.984,1347.996,0.206,1.072,4,0.158,0.25,4.754
6546.939,0.167,2.004,0.354,0.368,10.312,2294.889,0.366,3.482,0.249,35.686,1466.679,0.264,6.441,7,0.14,0.25,4.405
6381.049,0.156,2.062,0.344,0.339,11.578,2173.292,0.328,3.541,0.245,35.717,1453.87,0.322,-3.863,7,0,0,1.264
6410.412,0.151,2.04,0.355,0.361,10.071,2174.394,0.334,3.584,0.245,35.662,1498.295,0.278,1.261,4,0.168,0.3,3.007
6192.61,0.156,1.442,0.344,0.458,10.079,2122.56,0.289,3.752,0.252,35.681,1486.435,0.279,3.549,6,0.002,0.05,2.741
6426.296,0.15,1.432,0.344,0.358,9.808,2121.994,0.289,3.731,0.252,35.681,1498.372,0.284,-1.581,6,0,0,5.182
5795.811,0.156,1.138,0.356,0.387,11.443,2047.823,0.291,3.473,0.252,35.618,1499.044,0.431,-5.756,4,0,0,5.031
5777.725,0.154,1.315,0.343,0.453,9.959,2398.948,0.295,3.543,0.252,35.694,1500.791,0.343,3.501,2,0.022,0.1,4.346
5783.729,0.141,2.008,0.355,0.508,10.131,2214.995,0.282,3.602,0.243,35.75,1529.995,0.079,2.304,4,0.082,0.2,3.736
5776.302,0.148,1.976,0.355,0.512,10.076,2187.055,0.289,3.598,0.244,35.984,1499.034,0.09,2.343,2,0.032,0.2,1.83
5747.509,0.156,1.978,0.355,0.511,10.115,2387.663,0.286,3.598,0.245,35.956,1495.97,0.047,2.307,3,0.084,0.2,3.699
5777.688,0.156,1.013,0.355,0.508,10.075,2143.379,0.291,3.592,0.234,35.826,1501.289,0.494,-3.303,4,0,0,4.109
5777.69,0.155,1.955,0.355,0.453,9.976,2202.753,0.286,3.514,0.244,35.694,1500.781,0.094,5.148,2,0,0,2.249
5787.329,0.148,1.084,0.355,0.361,10.534,2396.356,0.246,3.602,0.244,35.844,1503.265,0.458,-6.556,5,0,0,2.431
5777.69,0.156,1.91,0.355,0.452,9.976,2141.95,0.286,3.514,0.244,35.694,1500.757,0.109,0.783,3,0.188,0.25,1.304
6411.1,0.148,1.276,0.363,0.514,10.283,2091.583,0.327,3.586,0.253,35.75,1500.282,0.362,-6.717,6,0,0,0
6268.849,0.152,1.99,0.345,0.365,10.077,2173.437,0.291,3.519,0.244,35.685,1503.468,0.27,3.59,3,0.005,0.05,3.526
5776.235,0.157,1.257,0.354,0.357,11.529,2141.976,0.293,3.601,0.248,35.787,1503.312,0.372,-1.271,5,0,0,3.935
6422.265,0.103,1.299,0.344,0.36,11.527,2141.265,0.328,3.74,0.252,35.924,1502.925,0.351,1.393,9,0.138,0.25,2.321
6695.742,0.153,2.018,0.397,0.495,10.095,2405.147,0.296,3.445,0.246,35.724,1337.56,0.154,-1.326,4,0,0,4.455
5819.778,0.152,1.775,0.345,0.509,9.975,2210.541,0.297,3.515,0.266,35.739,1500.411,0.113,0.519,4,0.248,0.35,3.717
